"","marker","CHROM","POS","trait","log10p","BF","aboveBF","strain","value","allele","var.exp","startPOS","peakPOS","endPOS","peak_id","interval_size"
"9128","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3040",10.4619,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9129","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3040",10.4619,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9130","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3046",10.0064,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9131","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3046",10.0064,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9132","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3048",8.671,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9133","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3048",8.671,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9134","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3049",8.9033,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9135","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3049",8.9033,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9136","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3052",10.9271,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9137","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3052",10.9271,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9138","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3073",10.2212,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9139","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3073",10.2212,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9140","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3077",9.9956,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9141","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"ED3077",9.9956,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9142","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4347",9.8674,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9143","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4347",9.8674,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9144","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4349",11.7723,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9145","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4349",11.7723,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9146","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4724",8.8547,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9147","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4724",8.8547,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9148","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4725",10.7705,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9149","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4725",10.7705,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9150","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4946",10.4742,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9151","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"EG4946",10.4742,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9152","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"GXW1",9.6247,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9153","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"GXW1",9.6247,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9154","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JT11398",10.4021,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9155","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JT11398",10.4021,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9156","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1088",10.1292,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9157","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1088",10.1292,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9158","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1172",8.4439,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9159","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1172",8.4439,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9160","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1200",9.5994,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9161","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1200",9.5994,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9162","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1212",10.2812,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9163","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1212",10.2812,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9164","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1213",10.2636,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9165","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1213",10.2636,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9166","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1242",11.3128,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9167","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1242",11.3128,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9168","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1246",12.5948,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9169","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1246",12.5948,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9170","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1395",9.0225,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9171","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1395",9.0225,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9172","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1400",9.5957,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9173","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1400",9.5957,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9174","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1409",10.5502,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9175","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1409",10.5502,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9176","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1440",10.6181,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9177","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1440",10.6181,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9178","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1491",10.8561,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9179","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1491",10.8561,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9180","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1530",10.6406,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9181","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1530",10.6406,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9182","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1543",9.9173,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9183","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1543",9.9173,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9184","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1568",11.1061,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9185","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1568",11.1061,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9186","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1580",11.7373,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9187","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1580",11.7373,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9188","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1581",9.8567,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9189","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1581",9.8567,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9190","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1586",10.1359,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9191","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1586",10.1359,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9192","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1652",12.5484,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9193","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1652",12.5484,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9194","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1793",11.5138,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9195","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1793",11.5138,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9196","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1808",11.6982,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9197","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1808",11.6982,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9198","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1896",10.151,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9199","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU1896",10.151,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9200","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2001",9.1468,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9201","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2001",9.1468,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9202","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2007",9.9925,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9203","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2007",9.9925,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9204","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2131",8.9248,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9205","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2131",8.9248,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9206","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2141",9.4615,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9207","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2141",9.4615,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9208","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2234",8.7019,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9209","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2234",8.7019,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9210","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2464",9.681,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9211","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2464",9.681,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9212","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2466",8.7176,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9213","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2466",8.7176,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9214","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2513",9.7955,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9215","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2513",9.7955,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9216","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2519",9.265,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9217","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2519",9.265,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9218","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2522",10.4584,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9219","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2522",10.4584,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9220","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2526",10.5838,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9221","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2526",10.5838,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9222","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2534",9.1907,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9223","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2534",9.1907,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9224","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2565",10.4029,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9225","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2565",10.4029,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9226","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2566",9.5247,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9227","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2566",9.5247,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9228","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2578",11.2224,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9229","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2578",11.2224,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9230","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU258",9.6097,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9231","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU258",9.6097,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9232","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2587",10.6055,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9233","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2587",10.6055,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9234","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2593",13.5004,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9235","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2593",13.5004,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9236","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2600",9.6405,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9237","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2600",9.6405,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9238","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2800",9.3774,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9239","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2800",9.3774,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9240","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2862",11.1524,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9241","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2862",11.1524,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9242","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2866",9.0727,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9243","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2866",9.0727,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9244","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2878",9.3481,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9245","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2878",9.3481,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9246","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2879",9.7461,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9247","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2879",9.7461,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9248","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2906",10.0713,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9249","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU2906",10.0713,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9250","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU310",10.4368,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9251","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU310",10.4368,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9252","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU311",9.6367,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9253","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU311",9.6367,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9254","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3125",9.02,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9255","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3125",9.02,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9256","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3127",8.3035,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9257","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3127",8.3035,1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9258","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3134",9.7505,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9259","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3134",9.7505,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
"9260","V_18257277","V",18257277,"relative_to_head_base_radial_velocity_head_tip_w_forward_90th",5.61166354558682,5.2006316548101,1,"JU3135",10.534,-1,0.00103813200167018,17897397,18257277,19180633,1,1283236
